0.0, 33.1026
2.72256, 33.0703
5.34509, 32.9939
7.85834, 32.8968
9.82523, 32.7741
12.2292, 32.6353
14.3054, 32.5197
15.7259, 32.4179
18.0206, 32.3462
20.3153, 32.2722
23.5935, 32.2536
27.6365, 32.2745
31.4611, 32.3323
35.6134, 32.3878
38.5637, 32.4225
43.1531, 32.4271
47.4148, 32.4248
52.7691, 32.3693
57.1399, 32.2999
60.6366, 32.256
64.5704, 32.2328
69.0506, 32.2675
71.236, 32.3323
73.9678, 32.4873
77.0274, 32.6631
79.4314, 32.8088
81.9447, 32.9638
84.7857, 33.0957
87.4082, 33.1651
90.0, 33.1905
90.0, 33.1905
92.5918, 33.1651
95.2143, 33.0957
98.0553, 32.9638
100.5686, 32.8088
102.9726, 32.6631
106.0322, 32.4873
108.764, 32.3323
110.9494, 32.2675
115.4296, 32.2328
119.3634, 32.256
122.8601, 32.2999
127.23089999999999, 32.3693
132.5852, 32.4248
136.8469, 32.4271
141.43630000000002, 32.4225
144.3866, 32.3878
148.5389, 32.3323
152.3635, 32.2745
156.4065, 32.2536
159.6847, 32.2722
161.9794, 32.3462
164.2741, 32.4179
165.6946, 32.5197
167.7708, 32.6353
170.17477, 32.7741
172.14166, 32.8968
174.65491, 32.9939
177.27744, 33.0703
180.0, 33.1026
180.0, 33.1026
182.72256, 33.0703
185.34509, 32.9939
187.85834, 32.8968
189.82523, 32.7741
192.2292, 32.6353
194.3054, 32.5197
195.7259, 32.4179
198.0206, 32.3462
200.3153, 32.2722
203.5935, 32.2536
207.6365, 32.2745
211.4611, 32.3323
215.6134, 32.3878
218.56369999999998, 32.4225
223.1531, 32.4271
227.4148, 32.4248
232.7691, 32.3693
237.1399, 32.2999
240.6366, 32.256
244.5704, 32.2328
249.0506, 32.2675
251.236, 32.3323
253.9678, 32.4873
257.0274, 32.6631
259.4314, 32.8088
261.9447, 32.9638
264.7857, 33.0957
267.40819999999997, 33.1651
270.0, 33.1905
270.0, 33.1905
272.59180000000003, 33.1651
275.2143, 33.0957
278.0553, 32.9638
280.5686, 32.8088
282.9726, 32.6631
286.0322, 32.4873
288.764, 32.3323
290.94939999999997, 32.2675
295.4296, 32.2328
299.3634, 32.256
302.8601, 32.2999
307.2309, 32.3693
312.5852, 32.4248
316.8469, 32.4271
321.4363, 32.4225
324.3866, 32.3878
328.5389, 32.3323
332.3635, 32.2745
336.4065, 32.2536
339.6847, 32.2722
341.9794, 32.3462
344.2741, 32.4179
345.6946, 32.5197
347.7708, 32.6353
350.17477, 32.7741
352.14166, 32.8968
354.65491, 32.9939
357.27744, 33.0703
360.0, 33.1026
