0.0, 34.5062
3.15926, 34.4711
6.46541, 34.3754
8.97809, 34.2829
12.5487, 34.1521
16.2516, 34.0532
20.0867, 33.9703
24.8476, 33.9161
31.0632, 33.8651
36.353, 33.7949
41.2461, 33.7662
45.6102, 33.7726
49.1809, 33.814
54.074, 33.8842
58.9671, 33.9799
63.7279, 34.0915
68.4888, 34.1776
74.7043, 34.2574
78.9362, 34.3148
83.5648, 34.369
86.6065, 34.4168
90.0, 34.436
90.0, 34.436
93.3935, 34.4168
96.4352, 34.369
101.0638, 34.3148
105.2957, 34.2574
111.5112, 34.1776
116.2721, 34.0915
121.0329, 33.9799
125.926, 33.8842
130.8191, 33.814
134.3898, 33.7726
138.7539, 33.7662
143.647, 33.7949
148.9368, 33.8651
155.1524, 33.9161
159.9133, 33.9703
163.7484, 34.0532
167.4513, 34.1521
171.02191, 34.2829
173.53459, 34.3754
176.84074, 34.4711
180.0, 34.5062
180.0, 34.5062
183.15926, 34.4711
186.46541, 34.3754
188.97809, 34.2829
192.5487, 34.1521
196.2516, 34.0532
200.0867, 33.9703
204.8476, 33.9161
211.0632, 33.8651
216.353, 33.7949
221.2461, 33.7662
225.6102, 33.7726
229.1809, 33.814
234.074, 33.8842
238.96710000000002, 33.9799
243.7279, 34.0915
248.4888, 34.1776
254.7043, 34.2574
258.9362, 34.3148
263.5648, 34.369
266.6065, 34.4168
270.0, 34.436
270.0, 34.436
273.3935, 34.4168
276.4352, 34.369
281.0638, 34.3148
285.2957, 34.2574
291.51120000000003, 34.1776
296.2721, 34.0915
301.0329, 33.9799
305.926, 33.8842
310.8191, 33.814
314.3898, 33.7726
318.7539, 33.7662
323.647, 33.7949
328.9368, 33.8651
335.1524, 33.9161
339.9133, 33.9703
343.7484, 34.0532
347.4513, 34.1521
351.02191, 34.2829
353.53459, 34.3754
356.84074, 34.4711
360.0, 34.5062
