0.0, 32.758
3.70601, 32.7233
6.65635, 32.6677
8.51397, 32.559
11.4643, 32.5405
12.2292, 32.4734
13.5405, 32.3601
16.2723, 32.3369
18.2392, 32.2606
19.4412, 32.1842
22.5008, 32.1611
24.9047, 32.0894
29.9313, 32.0616
34.9578, 32.0501
40.0935, 32.0547
44.2459, 32.064
49.2724, 32.057
54.4081, 32.0316
58.2327, 31.9807
61.6201, 31.9575
64.4612, 31.9113
68.832, 31.8812
71.7824, 31.9437
74.6234, 31.9992
75.8254, 32.094
76.8089, 32.2074
80.3056, 32.3277
81.3983, 32.4086
82.1632, 32.5382
83.5837, 32.6446
86.8619, 32.7233
88.3917, 32.8112
90.0, 32.8158
90.0, 32.8158
91.6083, 32.8112
93.1381, 32.7233
96.4163, 32.6446
97.8368, 32.5382
98.6017, 32.4086
99.6944, 32.3277
103.1911, 32.2074
104.1746, 32.094
105.3766, 31.9992
108.2176, 31.9437
111.168, 31.8812
115.5388, 31.9113
118.37989999999999, 31.9575
121.7673, 31.9807
125.59190000000001, 32.0316
130.7276, 32.057
135.7541, 32.064
139.9065, 32.0547
145.0422, 32.0501
150.0687, 32.0616
155.0953, 32.0894
157.4992, 32.1611
160.5588, 32.1842
161.7608, 32.2606
163.7277, 32.3369
166.4595, 32.3601
167.7708, 32.4734
168.5357, 32.5405
171.48603, 32.559
173.34365, 32.6677
176.29399, 32.7233
180.0, 32.758
180.0, 32.758
183.70601, 32.7233
186.65635, 32.6677
188.51397, 32.559
191.4643, 32.5405
192.2292, 32.4734
193.5405, 32.3601
196.2723, 32.3369
198.2392, 32.2606
199.4412, 32.1842
202.5008, 32.1611
204.9047, 32.0894
209.9313, 32.0616
214.9578, 32.0501
220.0935, 32.0547
224.2459, 32.064
229.2724, 32.057
234.4081, 32.0316
238.2327, 31.9807
241.6201, 31.9575
244.46120000000002, 31.9113
248.832, 31.8812
251.7824, 31.9437
254.6234, 31.9992
255.8254, 32.094
256.8089, 32.2074
260.3056, 32.3277
261.3983, 32.4086
262.1632, 32.5382
263.5837, 32.6446
266.8619, 32.7233
268.3917, 32.8112
270.0, 32.8158
270.0, 32.8158
271.6083, 32.8112
273.1381, 32.7233
276.4163, 32.6446
277.8368, 32.5382
278.6017, 32.4086
279.6944, 32.3277
283.1911, 32.2074
284.1746, 32.094
285.3766, 31.9992
288.2176, 31.9437
291.168, 31.8812
295.5388, 31.9113
298.3799, 31.9575
301.7673, 31.9807
305.5919, 32.0316
310.7276, 32.057
315.7541, 32.064
319.9065, 32.0547
325.0422, 32.0501
330.0687, 32.0616
335.0953, 32.0894
337.4992, 32.1611
340.5588, 32.1842
341.7608, 32.2606
343.7277, 32.3369
346.4595, 32.3601
347.7708, 32.4734
348.5357, 32.5405
351.48603, 32.559
353.34365, 32.6677
356.29399, 32.7233
360.0, 32.758
