0.0, 32.7713
3.08731, 32.6917
5.65612, 32.5368
8.62013, 32.2184
12.1769, 31.7324
14.9434, 31.2339
17.5122, 30.836
19.8834, 30.4506
22.057, 30.1531
24.6258, 29.8683
26.4042, 29.7091
28.3802, 29.5876
30.3562, 29.5038
33.5178, 29.4661
37.4698, 29.4955
46.7571, 29.6923
58.2179, 29.9144
61.3795, 29.9856
65.5291, 30.1406
70.2715, 30.4254
73.2356, 30.6726
76.5948, 30.9533
80.3492, 31.3219
84.1036, 31.6151
86.4748, 31.7492
90.0, 31.8204
90.0, 31.8204
93.5252, 31.7492
95.8964, 31.6151
99.6508, 31.3219
103.4052, 30.9533
106.7644, 30.6726
109.7285, 30.4254
114.4709, 30.1406
118.62049999999999, 29.9856
121.7821, 29.9144
133.2429, 29.6923
142.5302, 29.4955
146.4822, 29.4661
149.6438, 29.5038
151.6198, 29.5876
153.5958, 29.7091
155.3742, 29.8683
157.943, 30.1531
160.1166, 30.4506
162.4878, 30.836
165.0566, 31.2339
167.8231, 31.7324
171.37987, 32.2184
174.34388, 32.5368
176.91269, 32.6917
180.0, 32.7713
180.0, 32.7713
183.08731, 32.6917
185.65612, 32.5368
188.62013, 32.2184
192.1769, 31.7324
194.9434, 31.2339
197.5122, 30.836
199.8834, 30.4506
202.057, 30.1531
204.6258, 29.8683
206.4042, 29.7091
208.3802, 29.5876
210.3562, 29.5038
213.5178, 29.4661
217.4698, 29.4955
226.7571, 29.6923
238.2179, 29.9144
241.3795, 29.9856
245.5291, 30.1406
250.2715, 30.4254
253.2356, 30.6726
256.5948, 30.9533
260.3492, 31.3219
264.10360000000003, 31.6151
266.4748, 31.7492
270.0, 31.8204
270.0, 31.8204
273.5252, 31.7492
275.89639999999997, 31.6151
279.6508, 31.3219
283.4052, 30.9533
286.7644, 30.6726
289.7285, 30.4254
294.47090000000003, 30.1406
298.6205, 29.9856
301.7821, 29.9144
313.2429, 29.6923
322.5302, 29.4955
326.4822, 29.4661
329.6438, 29.5038
331.6198, 29.5876
333.5958, 29.7091
335.3742, 29.8683
337.943, 30.1531
340.1166, 30.4506
342.4878, 30.836
345.0566, 31.2339
347.8231, 31.7324
351.37987, 32.2184
354.34388, 32.5368
356.91269, 32.6917
360.0, 32.7713
