0.0, 34.0919
3.00423, 34.1155
6.89634, 34.1527
11.0998, 34.1257
14.0578, 34.021
16.3931, 33.8892
18.8841, 33.7102
20.5966, 33.4941
22.1534, 33.3016
24.0216, 33.0955
26.0455, 32.8591
28.0694, 32.6531
30.8718, 32.4673
33.6741, 32.3255
36.4764, 32.2478
44.4163, 32.2208
51.7335, 32.2174
55.1585, 32.2647
57.9609, 32.3896
59.9848, 32.5653
62.6314, 32.7747
65.1224, 33.028
66.9906, 33.2374
68.5474, 33.4569
70.5713, 33.6461
72.5952, 33.8352
74.9305, 33.9838
77.2658, 34.0818
79.7567, 34.1155
83.1818, 34.0953
86.2955, 34.048
90.0, 34.0176
90.0, 34.0176
93.7045, 34.048
96.8182, 34.0953
100.2433, 34.1155
102.7342, 34.0818
105.0695, 33.9838
107.4048, 33.8352
109.4287, 33.6461
111.4526, 33.4569
113.0094, 33.2374
114.8776, 33.028
117.3686, 32.7747
120.0152, 32.5653
122.03909999999999, 32.3896
124.8415, 32.2647
128.2665, 32.2174
135.5837, 32.2208
143.5236, 32.2478
146.3259, 32.3255
149.1282, 32.4673
151.9306, 32.6531
153.9545, 32.8591
155.9784, 33.0955
157.8466, 33.3016
159.4034, 33.4941
161.1159, 33.7102
163.6069, 33.8892
165.9422, 34.021
168.9002, 34.1257
173.10366, 34.1527
176.99577, 34.1155
180.0, 34.0919
180.0, 34.0919
183.00423, 34.1155
186.89634, 34.1527
191.0998, 34.1257
194.0578, 34.021
196.3931, 33.8892
198.8841, 33.7102
200.5966, 33.4941
202.1534, 33.3016
204.0216, 33.0955
206.0455, 32.8591
208.0694, 32.6531
210.8718, 32.4673
213.6741, 32.3255
216.4764, 32.2478
224.4163, 32.2208
231.7335, 32.2174
235.1585, 32.2647
237.9609, 32.3896
239.9848, 32.5653
242.63139999999999, 32.7747
245.1224, 33.028
246.9906, 33.2374
248.54739999999998, 33.4569
250.5713, 33.6461
252.5952, 33.8352
254.9305, 33.9838
257.2658, 34.0818
259.7567, 34.1155
263.1818, 34.0953
266.2955, 34.048
270.0, 34.0176
270.0, 34.0176
273.7045, 34.048
276.8182, 34.0953
280.2433, 34.1155
282.7342, 34.0818
285.0695, 33.9838
287.4048, 33.8352
289.4287, 33.6461
291.4526, 33.4569
293.0094, 33.2374
294.87760000000003, 33.028
297.3686, 32.7747
300.0152, 32.5653
302.0391, 32.3896
304.8415, 32.2647
308.2665, 32.2174
315.5837, 32.2208
323.5236, 32.2478
326.3259, 32.3255
329.1282, 32.4673
331.9306, 32.6531
333.9545, 32.8591
335.9784, 33.0955
337.8466, 33.3016
339.4034, 33.4941
341.1159, 33.7102
343.6069, 33.8892
345.9422, 34.021
348.9002, 34.1257
353.10366, 34.1527
356.99577, 34.1155
360.0, 34.0919
