0.0, 34.6097
3.8979, 34.567
6.9961, 34.4854
9.44204, 34.4233
12.5402, 34.3378
17.5952, 34.3067
22.1609, 34.3106
25.4222, 34.3805
29.0096, 34.4544
33.4123, 34.4738
38.9564, 34.466
42.2177, 34.4544
45.4789, 34.4777
50.0447, 34.5126
55.0996, 34.5631
58.5239, 34.5437
61.296, 34.4854
64.3942, 34.4155
67.4924, 34.33
71.4059, 34.2757
73.8518, 34.2757
75.9716, 34.3339
79.0698, 34.4077
81.8419, 34.501
84.2878, 34.5864
87.223, 34.6641
90.0, 34.6952
90.0, 34.6952
92.777, 34.6641
95.7122, 34.5864
98.1581, 34.501
100.9302, 34.4077
104.0284, 34.3339
106.1482, 34.2757
108.5941, 34.2757
112.5076, 34.33
115.6058, 34.4155
118.70400000000001, 34.4854
121.4761, 34.5437
124.90039999999999, 34.5631
129.9553, 34.5126
134.5211, 34.4777
137.7823, 34.4544
141.0436, 34.466
146.58769999999998, 34.4738
150.9904, 34.4544
154.5778, 34.3805
157.8391, 34.3106
162.4048, 34.3067
167.4598, 34.3378
170.55796, 34.4233
173.0039, 34.4854
176.1021, 34.567
180.0, 34.6097
180.0, 34.6097
183.8979, 34.567
186.9961, 34.4854
189.44204, 34.4233
192.5402, 34.3378
197.5952, 34.3067
202.1609, 34.3106
205.4222, 34.3805
209.0096, 34.4544
213.41230000000002, 34.4738
218.9564, 34.466
222.2177, 34.4544
225.4789, 34.4777
230.0447, 34.5126
235.0996, 34.5631
238.5239, 34.5437
241.296, 34.4854
244.3942, 34.4155
247.4924, 34.33
251.4059, 34.2757
253.8518, 34.2757
255.9716, 34.3339
259.0698, 34.4077
261.8419, 34.501
264.2878, 34.5864
267.223, 34.6641
270.0, 34.6952
270.0, 34.6952
272.777, 34.6641
275.7122, 34.5864
278.1581, 34.501
280.9302, 34.4077
284.02840000000003, 34.3339
286.1482, 34.2757
288.5941, 34.2757
292.5076, 34.33
295.6058, 34.4155
298.704, 34.4854
301.4761, 34.5437
304.9004, 34.5631
309.9553, 34.5126
314.5211, 34.4777
317.7823, 34.4544
321.04359999999997, 34.466
326.5877, 34.4738
330.9904, 34.4544
334.5778, 34.3805
337.8391, 34.3106
342.4048, 34.3067
347.4598, 34.3378
350.55796, 34.4233
353.0039, 34.4854
356.1021, 34.567
360.0, 34.6097
