0.0, 53.7001
3.4854, 53.6795
6.51079, 53.6361
9.23364, 53.5492
11.8052, 53.4928
13.6205, 53.406
16.0408, 53.3626
18.9149, 53.2887
22.8479, 53.2063
25.722, 53.1672
28.8987, 53.1238
32.6804, 53.1759
36.0084, 53.267
39.7901, 53.3712
43.7231, 53.4884
46.7485, 53.5926
50.984, 53.7229
56.2785, 53.8661
59.9089, 53.9877
62.9343, 54.0745
64.7496, 54.1006
66.8673, 54.144
70.044, 54.1917
72.1618, 54.2699
75.0359, 54.3176
77.3049, 54.3697
79.574, 54.4088
81.5405, 54.3914
83.507, 54.4479
85.776, 54.4479
86.9862, 54.4218
88.1963, 54.3914
90.0, 54.4088
90.0, 54.4088
91.8037, 54.3914
93.0138, 54.4218
94.224, 54.4479
96.493, 54.4479
98.4595, 54.3914
100.426, 54.4088
102.6951, 54.3697
104.9641, 54.3176
107.8382, 54.2699
109.956, 54.1917
113.1327, 54.144
115.2504, 54.1006
117.06569999999999, 54.0745
120.0911, 53.9877
123.72149999999999, 53.8661
129.016, 53.7229
133.2515, 53.5926
136.2769, 53.4884
140.2099, 53.3712
143.9916, 53.267
147.3196, 53.1759
151.1013, 53.1238
154.278, 53.1672
157.1521, 53.2063
161.0851, 53.2887
163.9592, 53.3626
166.3795, 53.406
168.1948, 53.4928
170.76636, 53.5492
173.48921, 53.6361
176.5146, 53.6795
180.0, 53.7001
180.0, 53.7001
183.4854, 53.6795
186.51079, 53.6361
189.23364, 53.5492
191.8052, 53.4928
193.6205, 53.406
196.0408, 53.3626
198.9149, 53.2887
202.8479, 53.2063
205.722, 53.1672
208.8987, 53.1238
212.6804, 53.1759
216.0084, 53.267
219.7901, 53.3712
223.7231, 53.4884
226.7485, 53.5926
230.984, 53.7229
236.2785, 53.8661
239.90890000000002, 53.9877
242.9343, 54.0745
244.7496, 54.1006
246.8673, 54.144
250.04399999999998, 54.1917
252.1618, 54.2699
255.0359, 54.3176
257.3049, 54.3697
259.574, 54.4088
261.5405, 54.3914
263.507, 54.4479
265.776, 54.4479
266.9862, 54.4218
268.1963, 54.3914
270.0, 54.4088
270.0, 54.4088
271.8037, 54.3914
273.0138, 54.4218
274.224, 54.4479
276.493, 54.4479
278.4595, 54.3914
280.426, 54.4088
282.6951, 54.3697
284.96410000000003, 54.3176
287.83820000000003, 54.2699
289.956, 54.1917
293.1327, 54.144
295.2504, 54.1006
297.0657, 54.0745
300.0911, 53.9877
303.7215, 53.8661
309.016, 53.7229
313.2515, 53.5926
316.2769, 53.4884
320.2099, 53.3712
323.9916, 53.267
327.3196, 53.1759
331.1013, 53.1238
334.278, 53.1672
337.1521, 53.2063
341.0851, 53.2887
343.9592, 53.3626
346.3795, 53.406
348.1948, 53.4928
350.76636, 53.5492
353.48921, 53.6361
356.5146, 53.6795
360.0, 53.7001
