0.135684, 55.2142
10.33, 55.2442
20.263, 54.9067
30.196, 54.5691
40.1289, 54.359
50.3233, 54.6516
60.2563, 55.1167
69.9278, 56.1219
80.1222, 56.6546
90.3165, 56.6846
99.9881, 56.272
110.444, 56.2495
120.377, 55.7093
130.31, 55.1392
140.504, 54.6366
150.437, 54.329
160.109, 55.3117
170.303, 55.4693
180.497, 55.1992
190.43, 54.7941
200.363, 54.2615
210.558, 53.9989
220.229, 53.6689
230.162, 54.074
240.095, 54.6591
249.767, 55.5518
259.961, 55.8144
269.633, 55.5443
279.827, 56.0469
290.283, 55.7919
299.954, 55.2967
309.887, 54.8241
320.082, 54.269
330.015, 54.419
339.948, 54.419
350.142, 54.8541
359.814, 55.1992
